child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
RIZAMAT,PARKENT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KATTA KURGAN X PARKENT
RIZENS,SEMILLON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEMILLON X UGNI BLANC = TREBBIANO TOSCANO
RIZENS,UGNI BLANC = TREBBIANO TOSCANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEMILLON X UGNI BLANC = TREBBIANO TOSCANO
ROBIN NOIR,MONDEUSE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MONDEUSE BLANCHE X TRESSOT
ROBIN NOIR,TRESSOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MONDEUSE BLANCHE X TRESSOT
RODI,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X SULTANINA BIANCA
RODI,SULTANINA BIANCA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X SULTANINA BIANCA
ROI DES PRECOCES,CINSAUT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CINSAUT X PINOT NOIR
ROI DES PRECOCES,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CINSAUT X PINOT NOIR
ROMEIKO,LADIKINO = PSAROSSYRIKO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LADIKINO = PSAROSSYRIKO X VERDECA = LAGORTHI
ROMEIKO,VERDECA = LAGORTHI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LADIKINO = PSAROSSYRIKO X VERDECA = LAGORTHI
ROMORANTIN,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT MEUNIER OR PINOT TEINTURIER
ROMORANTIN,PINOT MEUNIER OR PINOT TEINTURIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT MEUNIER OR PINOT TEINTURIER
ROMULUS,ONTARIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X SULTANINA
ROMULUS,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X SULTANINA
RONELLE,BARLINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BARLINKA X KOENIGIN DER WEINGAERTEN
RONELLE,KOENIGIN DER WEINGAERTEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BARLINKA X KOENIGIN DER WEINGAERTEN
ROSENMUSKAT,VERJUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERJUS X PINOT NOIR
ROSENMUSKAT,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VERJUS X PINOT NOIR
ROTBERGER,SCHIAVA GROSSA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIAVA GROSSA X RIESLING
ROTBERGER,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIAVA GROSSA X RIESLING
ROTGIPFLER,SAVAGNIN BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINER X ROTER VELTLINER
ROTGIPFLER,ROTER VELTLINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINER X ROTER VELTLINER
ROUBLOT,PINOT NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X HEUNISCH WEISS
ROUBLOT,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X HEUNISCH WEISS
RUEN,SHIROKA MELNISHKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHIROKA MELNISHKA X CABERNET SAUVIGNON
RUEN,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHIROKA MELNISHKA X CABERNET SAUVIGNON
ROUGE DU PAYS,MAYOLET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAYOLET X PETIT ROUGE
ROUGE DU PAYS,PETIT ROUGE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAYOLET X PETIT ROUGE
ROUSSANNE DU VAR,OULIVEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OULIVEN X GOUAIS B
ROUSSANNE DU VAR,GOUAIS B,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,OULIVEN X GOUAIS B
ROXO REI,MARUFO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARUFO X ALVARELHAO
ROXO REI,ALVARELHAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MARUFO X ALVARELHAO
RUBI,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
RUBI,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
RUBIRED,ALICANTE GANZIN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALICANTE GANZIN X TINTO CAO
RUBIRED,TINTO CAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALICANTE GANZIN X TINTO CAO
RUBY CABERNET,CARIGNAN NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARIGNAN X CABERNET SAUVIGNON
RUBY CABERNET,CABERNET SAUVIGNON,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CARIGNAN X CABERNET SAUVIGNON
RUBY SEEDLESS,EMPEROR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EMPEROR X SULTANA MOSCATA
RUBY SEEDLESS,SULTANA MOSCATA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EMPEROR X SULTANA MOSCATA
RUBY STAR,KOENIGIN DER WEINBGAERTEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOENIGIN DER WEINBGAERTEN X MUSCAT HAMBURG
RUBY STAR,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOENIGIN DER WEINBGAERTEN X MUSCAT HAMBURG
RUFETE,PEREPINHAO PORTALEGRE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PEREPINHAO PORTALEGRE X TINTA MADEIRA
RUFETE,TINTA MADEIRA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PEREPINHAO PORTALEGRE X TINTA MADEIRA
RUGGERI   140,BERLANDIERI BOUTIN B,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI BOUTIN B X RUPESTRIS DU LOT
RUGGERI   140,RUPESTRIS DU LOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI BOUTIN B X RUPESTRIS DU LOT
RUGGERI   225,RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER
RUGGERI   225,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RESSEGUIER 2 X GLOIRE DE MONTPELLIER
RUGGERI   240,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X PARENT 2 IS MOST LIKELY EXTINCT
RUGGERI   240,PARENT 2 IS MOST LIKELY EXTINCT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X PARENT 2 IS MOST LIKELY EXTINCT
RUGGERI   300,RESSEGUIER N. 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RESSEGUIER N. 2 X GLOIRE DE MONTPELLIER
RUGGERI   300,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RESSEGUIER N. 2 X GLOIRE DE MONTPELLIER
RUGGERI   325,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER
RUGGERI   325,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER
RUGGERI   333,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER
RUGGERI   333,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER
ROUMI NOIR,DARKEIA NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DARKEIA NOIR X MUSCAT DE HAMBOURG
ROUMI NOIR,MUSCAT DE HAMBOURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DARKEIA NOIR X MUSCAT DE HAMBOURG
RUSENSKO EDRO,REINE DES VIGNES,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REINE DES VIGNES X ITALIA
RUSENSKO EDRO,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,REINE DES VIGNES X ITALIA
HRUSHAKI,MSKHALI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MSKHALI X SULTANINE
HRUSHAKI,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MSKHALI X SULTANINE
RUZEVINA,BOMBINO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOMBINO BIANCO X LASINA
RUZEVINA,LASINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOMBINO BIANCO X LASINA
SAN LUNARDO,ALBANA BORDINI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBANA BORDINI X BIANCOLELLA
SAN LUNARDO,BIANCOLELLA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBANA BORDINI X BIANCOLELLA
SACY,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
SAINT COME,GOUAIS B,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS B X MOURAL
SAINT COME,MOURAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS B X MOURAL
SAINT FIACRE,SULTANINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SULTANINE X GROS COLMAN
SAINT FIACRE,GROS COLMAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SULTANINE X GROS COLMAN
SAINT PIERRE DORE,GOUAIS B,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS B X SAUVIGNONASSE
SAINT PIERRE DORE,SAUVIGNONASSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GOUAIS B X SAUVIGNONASSE
SAINTON,ONDENC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONDENC X TREBBIANO TOSCANO
SAINTON,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONDENC X TREBBIANO TOSCANO
SALICETTE (COLLECTION PARC DE LA TETE D'OR),PRECOCE DE MALINGRE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PRECOCE DE MALINGRE X PRECOCE DE MALINGRE
SALICETTE (COLLECTION PARC DE LA TETE D'OR),PRECOCE DE MALINGRE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PRECOCE DE MALINGRE X PRECOCE DE MALINGRE
MORGENTINO,FORCESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORCESE X SCIACCARELLO
MORGENTINO,SCIACCARELLO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORCESE X SCIACCARELLO
BELAIR,BARLINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BARLINKA X ALPHONSE LAVALLEE
BELAIR,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BARLINKA X ALPHONSE LAVALLEE
SAN MARTINO,CHATUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS X DOLCETTO
SAN MARTINO,DOLCETTO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS X DOLCETTO
SAN MICHELE,CHATUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS X BARBERA
SAN MICHELE,BARBERA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHATUS X BARBERA
SANTA MAGDALENA,PLANTA FINA DE PEDRALBA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTA FINA DE PEDRALBA X LEGIRUELA
SANTA MAGDALENA,LEGIRUELA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTA FINA DE PEDRALBA X LEGIRUELA
SARBA,RIESLING ITALICO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING ITALICO  X MUSCAT DE HAMBOURG
SARBA,MUSCAT DE HAMBOURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING ITALICO  X MUSCAT DE HAMBOURG
SAUTERNE BLANC,SEMILLON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEMILLON X JURANCON BLANC
SAUTERNE BLANC,JURANCON BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEMILLON X JURANCON BLANC
SAVVATIANO,RHODITIS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RHODITIS X KARYSTINO
SAVVATIANO,KARYSTINO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RHODITIS X KARYSTINO
SCACCO,FORCESE D ASCOLI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORCESE D ASCOLI X QUAIARA
SCACCO,QUAIARA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FORCESE D ASCOLI X QUAIARA
SCHEUREBE,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X BUKETTREBE
SCHEUREBE,BUKETTREBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X BUKETTREBE
SCHOENBURGER,PINOT NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X PIROVANO 1
SCHOENBURGER,PIROVANO 1,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT NOIR X PIROVANO 1
SCHUYLER,ZINFANDEL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZINFANDEL X ONTARIO
SCHUYLER,ONTARIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ZINFANDEL X ONTARIO
SCIACCARELLO,BOGGIONE ROSSO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOGGIONE ROSSO X UVA DEI VECCHI
SCIACCARELLO,UVA DEI VECCHI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOGGIONE ROSSO X UVA DEI VECCHI
SEGALIN,JURANCON NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,JURANCON NOIR X PORTUGIESER BLAU
SEGALIN,PORTUGIESER BLAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,JURANCON NOIR X PORTUGIESER BLAU
SEIBEL    57,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL    57,GANZIN 1,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   110,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X DURIF
SEIBEL   110,PETITE SIRAH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X DURIF
SEIBEL   149,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X CINSAUT
SEIBEL   149,CINSAUT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X CINSAUT
SEIBEL   428,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   428,GANZIN 1,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   437,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   437,GANZIN 1,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   600,SEIBEL 209,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 209 X GANZIN 1
SEIBEL   600,GANZIN 1,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 209 X GANZIN 1
SEIBEL   626,MUNSON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   626,GANZIN 1,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUNSON X GANZIN 1
SEIBEL   867,VIVARAIS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIVARAIS X NOAH
SEIBEL   867,NOAH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VIVARAIS X NOAH
SEIBEL   880,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X VIVARAIS
SEIBEL   880,VIVARAIS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X VIVARAIS
SEIBEL  8724,SEIBEL 5163,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5163 X SEIBEL 880
SEIBEL  8724,SEIBEL 880,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5163 X SEIBEL 880
SELECT,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X DATTIER DE BEYROUTH = AFUZ ALI
SELECT,DATTIER DE BEYROUTH = AFUZ ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X DATTIER DE BEYROUTH = AFUZ ALI
SELEKTION OPPENHEIM 4,BERLANDIERI RESSEGUIER 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER
SELEKTION OPPENHEIM 4,RIPARIA GLOIRE DE MONTPELLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERLANDIERI RESSEGUIER 2 X GLOIRE DE MONTPELLIER
SEMEBAT,BAROQUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BAROQUE X COT
SEMEBAT,MALBEC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BAROQUE X COT
SENA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MANSENG NOIR
SENA,MANSENG NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MANSENG NOIR
SEPTIMER,SAVAGNIN BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINER X MUELLER THURGAU
SEPTIMER,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINER X MUELLER THURGAU
SERCEALINHO,VITAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VITAL X UVA CAO
SERCEALINHO,UVA CAO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,VITAL X UVA CAO
SERENEZE,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X CHATUS
SERENEZE,CHATUS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X CHATUS
SERVANT,WILDBACHER DE HONGRIE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,WILDBACHER DE HONGRIE X FERRAL = PRUNESTA ROSSO VIOLACEA
SERVANT,FERRAL = PRUNESTA ROSSO VIOLACEA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,WILDBACHER DE HONGRIE X FERRAL = PRUNESTA ROSSO VIOLACEA
SEVAN,KARMIR KAKHANI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KARMIR KAKHANI X ZHELUDEVYI
SEVAN,ZHELUDEVYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KARMIR KAKHANI X ZHELUDEVYI
SEYVAL BLANC,SEIBEL 5656,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5656 X RAYON D'OR
SEYVAL BLANC,RAYON D'OR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5656 X RAYON D'OR
SEYVAL NOIR,SEIBEL 5656,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5656 X SEIBEL 4986
SEYVAL NOIR,SEIBEL 4986,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5656 X SEIBEL 4986
SEYVE VILLARD 12- 286,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SUBEREUX
SEYVE VILLARD 12- 286,SUBEREUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SUBEREUX
SEYVE VILLARD 12- 303,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SEIBEL 6905
SEYVE VILLARD 12- 303,SEIBEL 6905,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SEIBEL 6905
