child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
UVA TOSCA,CREPALLOCCHI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,CREPALLOCCHI X SCHIAVA GROSSA,10.1007/s00122-010-1411-9
UVA TOSCA,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,CREPALLOCCHI X SCHIAVA GROSSA,10.1007/s00122-010-1411-9
KARMIR ARARATI,KARMIR KAKHANI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KARMIR KAKHANI X ARARATI,10.3390/biology10121279
KARMIR ARARATI,ARARATI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KARMIR KAKHANI X ARARATI,10.3390/biology10121279
VALENTINO NERO,CHATUS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CHATUS X DOLCETTO,10.1016/j.scienta.2017.02.044; 10.3389/fpls.2020.605934
VALENTINO NERO,DOLCETTO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CHATUS X DOLCETTO,10.1016/j.scienta.2017.02.044; 10.3389/fpls.2020.605934
VANI,NIMRANG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NIMRANG X ITALIA,
VANI,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NIMRANG X ITALIA,
KARMIR YEREVANI,AREVIK SPITAK,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,AREVIK SPITAK X SULTANINA,10.3390/biology10121279
KARMIR YEREVANI,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,AREVIK SPITAK X SULTANINA,10.3390/biology10121279
VEGA,FURMINT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,FURMINT X MALVASIA ISTRIANA,10.1016/j.scienta.2017.02.044; 10.3389/fpls.2020.605934
VEGA,MALVASIA ISTRIANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,FURMINT X MALVASIA ISTRIANA,10.1016/j.scienta.2017.02.044; 10.3389/fpls.2020.605934
VEKONYHEJU,BLANK BLAUER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLANK BLAUER X GOUAIS BLANC,10.1007/s00122-012-1988-2
VEKONYHEJU,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLANK BLAUER X GOUAIS BLANC,10.1007/s00122-012-1988-2
VENGERSKII SINII,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,MADELEINE ANGEVINE X MUSCAT HAMBURG,10.1134/S2635167622050135
VENGERSKII SINII,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1134/S2635167622050135,NA,confirmed,MADELEINE ANGEVINE X MUSCAT HAMBURG,10.1134/S2635167622050135
VERDEJO BLANCO,CASTELLANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CASTELLANA BLANCA X SAVAGNIN = TRAMINER,10.1007/s00122-012-1988-2; 10.1007/s10722-013-0064-3; 10.1111/ajgw.12353; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
VERDEJO BLANCO,SAVAGNIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CASTELLANA BLANCA X SAVAGNIN = TRAMINER,10.1007/s00122-012-1988-2; 10.1007/s10722-013-0064-3; 10.1111/ajgw.12353; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
VERDELET,CINSAUT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CINSAUT X PARENT 2 IS MOST LIKELY EXTINCT,10.3389/fpls.2020.605934
VERDELET,PARENT 2 IS MOST LIKELY EXTINCT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,CINSAUT X PARENT 2 IS MOST LIKELY EXTINCT,10.3389/fpls.2020.605934
GOUVEIO,CASTELLANA BLANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CASTELLANA BLANCA X SAVAGNIN = TRAMINER,10.1007/s00122-012-1988-2; 10.1111/ajgw.12353; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934
GOUVEIO,SAVAGNIN = TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CASTELLANA BLANCA X SAVAGNIN = TRAMINER,10.1007/s00122-012-1988-2; 10.1111/ajgw.12353; 10.3389/fpls.2020.00127; 10.3389/fpls.2020.605934
VERTES CSILLAGA,SEVYVE VILLARD 12286,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVYVE VILLARD 12286 X MEDOC NOIR,
VERTES CSILLAGA,MEDOC NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVYVE VILLARD 12286 X MEDOC NOIR,
VICTOIRE,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE,
VICTOIRE,KNIPPERLE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X KNIPPERLE,
VICTOR,PANSE PRECOCE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PANSE PRECOCE X MOSCATO D'ADDA,10.1007/s00122-012-1988-2
VICTOR,MOSCATO D'ADDA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PANSE PRECOCE X MOSCATO D'ADDA,10.1007/s00122-012-1988-2
VICTORIA,CARDINAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CARDINAL X AFUS ALI,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5073/vitis.2002.41.183-187
VICTORIA,AFUS ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CARDINAL X AFUS ALI,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5073/vitis.2002.41.183-187
SAINTONGE,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X TREBBIANO TOSCANO,10.1007/s00122-012-1988-2
SAINTONGE,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X TREBBIANO TOSCANO,10.1007/s00122-012-1988-2
VIDAL   36,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL   36,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X UGNI BLANC,10.1007/s00122-012-1988-2
BEAUSOLEIL,JURANCON BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,JURANCON BLANC X TREBBIANO TOSCANO,10.1007/s00122-012-1988-2
BEAUSOLEIL,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,JURANCON BLANC X TREBBIANO TOSCANO,10.1007/s00122-012-1988-2
VIDAL   98 T,JURANCON BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,JURANCON BLANC X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL   98 T,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,JURANCON BLANC X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL   99 T,JURANCON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,JURANCON X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL   99 T,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,JURANCON X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL  117,COLOMBARD,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COLOMBARD X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL  117,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,COLOMBARD X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL BLANC,UGNI BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,UGNI BLANC X RAYON D'OR,
VIDAL BLANC,RAYON D'OR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,UGNI BLANC X RAYON D'OR,
VIDAL  662,FOLLE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL  662,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FOLLE BLANCHE X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL  678,MUSCAT D'ALEXANDRIE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT D'ALEXANDRIE X UGNI BLANC,10.1007/s00122-012-1988-2
VIDAL  678,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT D'ALEXANDRIE X UGNI BLANC,10.1007/s00122-012-1988-2
VILLARD BLANC,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SUBEREUX,
VILLARD BLANC,SUBEREUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X SUBEREUX,
VILLARD NOIR,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X SUBEREUX,
VILLARD NOIR,SUBEREUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X SUBEREUX,
VITAL,ARINTO DO DAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARINTO DO DAO X RABIGATO,
VITAL,RABIGATO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARINTO DO DAO X RABIGATO,
VIURA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X BRUSTIANO FAUX,
VIURA,BRUSTIANO FAUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X BRUSTIANO FAUX,
VIVONA   378,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X BRUNI 415,
VIVONA   378,BRUNI 415,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X BRUNI 415,
VOLTA,MOSCATO NERO DI ACQUI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATO NERO DI ACQUI X PIROVANO 17,
VOLTA,PIROVANO 17,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATO NERO DI ACQUI X PIROVANO 17,
VOSTOK,NIMRANG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NIMRANG X MATHIASZ JANOS,
VOSTOK,MATHIASZ JANOS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,NIMRANG X MATHIASZ JANOS,
VRANAC,DULJENGA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DULJENGA X KRATOSJIA,
VRANAC,KRATOSJIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DULJENGA X KRATOSJIA,
VYDVIZHENETS,SEVERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT A PETITS GRAINS BLANCS,
VYDVIZHENETS,MUSCAT A PETITS GRAINS BLANCS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT A PETITS GRAINS BLANCS,
HEGEL,HELFENSTEINER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HELFENSTEINER X HEROLDREBE,
HEGEL,HEROLDREBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HELFENSTEINER X HEROLDREBE,
JUWEL,KERNER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KERNER X PARENT 2 WAS NOT CONFIRMED,
JUWEL,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KERNER X PARENT 2 WAS NOT CONFIRMED,
WESTFRISIA,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X GROS COLMAN,
WESTFRISIA,GROS COLMAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X GROS COLMAN,
WITBERGER,TROLLINGER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TROLLINGER X RIESLING,
WITBERGER,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TROLLINGER X RIESLING,
WUERZER,TRAMINER ROT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TRAMINER ROT X MUELLER THURGAU,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2
WUERZER,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TRAMINER ROT X MUELLER THURGAU,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2
XARELLO,GIBI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GIBI X BRUSTIANO FAUX,10.1007/s00122-012-1988-2; 10.5073/vitis.2015.54.special-issue.81-86
XARELLO,BRUSTIANO FAUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GIBI X BRUSTIANO FAUX,10.1007/s00122-012-1988-2; 10.5073/vitis.2015.54.special-issue.81-86
YUGA,SANMONTA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,SANMONTA X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
YUGA,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,SANMONTA X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
ZAEHRINGER,SAVAGNIN BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINER X RIESLING,
ZAEHRINGER,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TRAMINER X RIESLING,
ZALA GYOENGYE,ROUCANEUF,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ROUCANEUF X CSABA GYOENGYE,
ZALA GYOENGYE,CSABA GYOENGYE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ROUCANEUF X CSABA GYOENGYE,
ZAMPARA,FURJMONY FEHER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FURJMONY FEHER X KECSKECSECSU ROSZAS PIROS,10.1007/s00122-012-1988-2
ZAMPARA,KECSKECSECSU ROSZAS PIROS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,FURJMONY FEHER X KECSKECSECSU ROSZAS PIROS,10.1007/s00122-012-1988-2
ZARDENI,VOSKEAT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,VOSKEAT X SAPERAVI,10.3390/biology10121279
ZARDENI,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,VOSKEAT X SAPERAVI,10.3390/biology10121279
ZOELDFUERTUE,MATHIAS JANOSNE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MATHIAS JANOSNE X HARSLEVELU,10.1007/s00122-012-1988-2
ZOELDFUERTUE,HARSLEVELU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MATHIAS JANOSNE X HARSLEVELU,10.1007/s00122-012-1988-2
ZRINYI ILONA,MUSCAT D'ALEXANDRIE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT D'ALEXANDRIE X CHASSELAS,10.1007/s00122-012-1988-2
ZRINYI ILONA,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT D'ALEXANDRIE X CHASSELAS,10.1007/s00122-012-1988-2
ZSITVAI DINKA,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
ZSITVAI DINKA,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
ZUPLJANKA,PROKUPAC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-71918-7,NA,confirmed,PROKUPAC X PINOT NOIR,10.1038/s41598-020-71918-7
ZUPLJANKA,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1038/s41598-020-71918-7,NA,confirmed,PROKUPAC X PINOT NOIR,10.1038/s41598-020-71918-7
ZVARTNOTS,KARMIR KAKHANI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KARMIR KAKHANI X ARARATI,10.3390/biology10121279
ZVARTNOTS,ARARATI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KARMIR KAKHANI X ARARATI,10.3390/biology10121279
ZWEIGELTREBE BLAU,ST.LAURENT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ST.LAURENT X BLAUFRAENKISCH,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5073/vitis.1997.36.179-183
ZWEIGELTREBE BLAU,BLAUFRAENKISCH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ST.LAURENT X BLAUFRAENKISCH,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.5073/vitis.1997.36.179-183
MUSKAT ZHEMCHUZHNYI,CHAOUCH ROSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH ROSE X ZHEMCHUG SABA,10.3103/S0095452718050031
MUSKAT ZHEMCHUZHNYI,ZHEMCHUG SABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH ROSE X ZHEMCHUG SABA,10.3103/S0095452718050031
TAIR,COARNA NEAGRA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,COARNA NEAGRA X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
TAIR,DATTIER DE SAINT VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,COARNA NEAGRA X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
ORIGINAL,CHAOUCH ROSE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH ROSE X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
ORIGINAL,DATTIER DE SAINT VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,CHAOUCH ROSE X DATTIER DE SAINT VALLIER,10.3103/S0095452718050031
SUZI,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X PANNONIA KINCSE,
SUZI,PANNONIA KINCSE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X PANNONIA KINCSE,
PALATINA,SEYVE VILLARD 12375,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X SZOELOESKERTEK KIRALYNOEJE,
PALATINA,SZOELOESKERTEK KIRALYNOEJE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12375 X SZOELOESKERTEK KIRALYNOEJE,
KISHMISH MOLDAVSKII,POBEDA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,POBEDA X KISHMISH ROZOVYI,10.3390/biology10121279
KISHMISH MOLDAVSKII,KISHMISH ROZOVYI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,POBEDA X KISHMISH ROZOVYI,10.3390/biology10121279
NRNENI,SEMENAC 1-17-1,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEMENAC 1-17-1 X SAPERAVI,10.3390/biology10121279
NRNENI,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,SEMENAC 1-17-1 X SAPERAVI,10.3390/biology10121279
PARVANA,KATTA KURGAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KATTA KURGAN X KISHMISH KHISHRAU,10.3390/biology10121279
PARVANA,KISHMISH KHISHRAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,KATTA KURGAN X KISHMISH KHISHRAU,10.3390/biology10121279
HYUGA (4N),KYOHOU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KYOHOU X MASE 8,
HYUGA (4N),MASE 8,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KYOHOU X MASE 8,
TRINCADEIRA BRANCA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X TROUSSEAU NOIR,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
TRINCADEIRA BRANCA,TROUSSEAU NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X TROUSSEAU NOIR,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
MALVASIA BABOSA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X MALVASIA DI SARDEGNA,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
