vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
BAKATOR TUEDOESZINUE FAUX,,,,,,,,131/133,225/225,233/239,238/254,182/191,216/243,239/271,,,Lacombe et al. 2013,,,
BALATON KINCSE,,,,,,,,131/151,223/229,249/249,240/240,176/186,243/247,239/271,,,Lacombe et al. 2013,,,
BALINT WEISS,,,,,,,,133/143,223/229,249/255,240/254,178/191,233/259,247/255,,,Lacombe et al. 2013,,,
BALOUTI (ABBAYE DE LATROUN),,,,,,,,131/135,223/238,239/249,240/254,180/191,243/243,239/249,,,Lacombe et al. 2013,,,
BALOUZME,,,,,,,,128/147,229/232,243/253,248/254,191/191,233/243,249/273,,,Lacombe et al. 2013,,,
BALUTI,,,,,,,,141/147,236/238,233/247,240/244,176/176,243/257,261/261,,,Lacombe et al. 2013,,,
BALZAC BLANC,,,,,,,,131/131,225/232,239/257,240/254,172/176,245/247,255/271,,,Lacombe et al. 2013,,,
BARAL,,,,,,,,131/149,223/225,239/239,238/248,176/186,227/247,239/251,,,Lacombe et al. 2013,,,
BARCELO,,,,,,,,133/149,223/229,239/262,258/262,178/186,233/267,239/239,,,Lacombe et al. 2013,,,
BAROQUE,,,,,,,,131/153,223/232,239/249,238/254,176/186,245/267,239/239,,,Lacombe et al. 2013,,,
BASERRI,,,,,,,,137/137,223/236,239/239,238/238,176/186,233/245,239/271,,,Lacombe et al. 2013,,,
BASILIKUMTRAUBE,,,,,,,,131/149,225/234,239/247,240/248,182/182,216/267,239/271,,,Lacombe et al. 2013,,,
BEALA DEBELA,,,,,,,,131/143,223/225,247/249,238/240,182/191,247/259,263/271,,,Lacombe et al. 2013,,,
BEAUNOIR,,,,,,,,141/149,232/236,239/243,248/254,176/186,216/227,239/249,,,Lacombe et al. 2013,,,
BEAUSOLEIL,,,,,,,,141/149,223/229,239/249,238/254,176/178,245/247,271/271,,,Lacombe et al. 2013,,,
BEKALNY,,,,,,,,133/135,225/234,245/249,238/254,182/191,257/274,255/271,,,Lacombe et al. 2013,,,
BELAIR,,,,,,,,133/149,223/232,249/255,248/254,182/182,243/247,259/271,,,Lacombe et al. 2013,,,
BELLE DE CEGLED,,,,,,,,131/141,223/225,239/243,238/254,186/191,247/267,239/239,,,Lacombe et al. 2013,,,
BELLE DENISE,,,,,,,,131/149,229/238,249/257,240/248,186/186,235/247,249/251,,,Lacombe et al. 2013,,,
BELLEVUE,,,,,,,,131/135,229/236,239/243,248/254,182/182,233/243,261/271,,,Lacombe et al. 2013,,,
BENI CARLO,,,,,,,,131/143,223/232,243/247,240/240,176/178,233/257,239/255,,,Lacombe et al. 2013,,,
BEOGRADSKA RANA,,,,,,,,131/153,223/234,239/249,240/248,176/182,233/267,257/271,,,Lacombe et al. 2013,,,
BERBECEL,,,,,,,,141/141,236/244,239/249,248/254,184/186,247/259,251/257,,,Lacombe et al. 2013,,,
BEREGI ROZSA,,,,,,,,131/133,229/238,249/253,238/240,178/180,235/267,255/271,,,Lacombe et al. 2013,,,
BEST'S R2 V73,,,,,,,,131/141,223/236,239/249,240/254,176/191,235/235,239/251,,,Lacombe et al. 2013,,,
BESTS M,,,,,,,,131/147,236/236,243/247,238/248,176/191,235/247,251/271,,,Lacombe et al. 2013,,,
BEYLERCE,,,,,,,,131/141,223/238,249/249,238/248,172/182,243/257,249/261,,,Lacombe et al. 2013,,,
BEZOUL EL AOUDA,,,,,,,,149/149,223/238,249/249,254/254,176/182,247/259,249/251,,,Lacombe et al. 2013,,,
BIANERA,,,,,,,,137/153,236/244,247/249,238/240,176/182,235/245,261/271,,,Lacombe et al. 2013,,,
BICANE,,,,,,,,131/135,223/236,243/249,238/254,176/191,233/247,239/251,,,Lacombe et al. 2013,,,
BICZO BALINT EMLEKE,,,,,,,,131/143,229/229,239/239,240/240,176/186,227/267,239/263,,,Lacombe et al. 2013,,,
BICZO EGON,,,,,,,,131/143,229/229,239/249,240/248,176/176,227/243,239/271,,,Lacombe et al. 2013,,,
BIDH HAMEN DE RAFRAF,,,,,,,,143/151,229/238,239/239,240/244,176/191,243/257,271/271,,,Lacombe et al. 2013,,,
BLACK ALICANTE,,,,,,,,131/149,234/236,247/249,238/254,178/182,253/259,249/251,,,Lacombe et al. 2013,,,
BLACK PRINCE (MERBEIN),,,,,,,,147/149,225/236,239/251,248/254,176/191,243/259,263/271,,,Lacombe et al. 2013,,,
BLANC D'AMBRE,,,,,,,,131/133,225/238,239/247,240/254,186/191,216/235,239/255,,,Lacombe et al. 2013,,,
BLANC D'IRAN,,,,,,,,139/149,236/244,239/247,240/248,176/178,235/257,271/271,,,Lacombe et al. 2013,,,
BLANC DE RHAFSAI,,,,,,,,133/143,234/236,243/249,238/240,178/191,233/259,255/271,,,Lacombe et al. 2013,,,
BLAUBURGER,,,,,,,,141/149,229/238,243/249,248/248,176/178,227/245,271/271,,,Lacombe et al. 2013,,,
BLAUFRAENKISCH,,,,,,,,141/141,223/238,239/249,248/254,176/191,245/245,249/271,,,Lacombe et al. 2013,,,
BOAL DE CALHARIZ,,,,,,,,137/141,236/238,253/257,254/270,176/182,235/259,251/251,,,Lacombe et al. 2013,,,
BOAL VENCEDOR,,,,,,,,135/143,223/234,239/249,240/254,176/178,233/233,251/255,,,Lacombe et al. 2013,,,
BORRACAL,,,,,,,,131/133,229/236,239/239,238/258,178/182,235/257,239/251,,,Lacombe et al. 2013,,,
BOUCHALES,,,,,,,,131/131,223/238,249/253,238/240,176/186,233/247,239/251,,,Lacombe et al. 2013,,,
BOUCHEREAU,,,,,,,,131/135,223/238,249/249,238/248,182/191,233/233,239/271,,,Lacombe et al. 2013,,,
BOUILLET,,,,,,,,131/149,223/236,239/239,238/248,178/186,233/257,251/271,,,Lacombe et al. 2013,,,
BOUQUETRIESLING,,,,,,,,141/141,223/225,239/249,254/254,178/186,227/245,251/263,,,Lacombe et al. 2013,,,
BOUQUETSYLVANER,,,,,,,,133/141,223/225,243/243,254/254,178/186,216/227,263/271,,,Lacombe et al. 2013,,,
BOUQUETTRAUBE,,,,,,,,133/149,223/236,243/247,248/254,178/191,227/235,271/271,,,Lacombe et al. 2013,,,
BOURDIER 2‐04‐58,,,,,,,,135/149,229/232,239/257,238/248,186/186,227/233,239/271,,,Lacombe et al. 2013,,,
BOURRISQUOU,,,,,,,,131/141,223/238,239/249,240/254,186/191,257/257,255/271,,,Lacombe et al. 2013,,,
BOUSCHET PETIT,,,,,,,,131/149,232/236,239/243,240/248,178/186,235/259,249/271,,,Lacombe et al. 2013,,,
BOUVIER,,,,,,,,131/149,225/225,233/243,248/248,182/191,216/267,271/271,,,Lacombe et al. 2013,,,
BOUYSSELET,,,,,,,,141/149,229/236,257/262,248/254,186/186,233/233,251/271,,,Lacombe et al. 2013,,,
BOUZOUGA,,,,,,,,149/149,236/238,249/253,254/254,176/182,243/259,251/261,,,Lacombe et al. 2013,,,
BRAGHINA ALBA,,,,,,,,131/133,223/238,239/239,238/240,176/178,233/235,255/271,,,Lacombe et al. 2013,,,
BRATKOVINA CRNA,,,,,,,,131/133,239/244,239/239,238/254,178/191,235/235,263/271,,,Lacombe et al. 2013,,,
BREIDER 5‐6,,,,,,,,149/149,229/234,243/247,248/248,186/191,216/216,239/239,,,Lacombe et al. 2013,,,
BRONNERTRAUBE,,,,,,,,141/141,234/238,247/257,254/254,182/186,216/233,239/271,,,Lacombe et al. 2013,,,
BRUN FOURCA,,,,,,,,131/131,223/236,243/249,238/240,176/191,235/257,239/239,,,Lacombe et al. 2013,,,
BRUXELLOISE BLANCHE,,,,,,,,133/151,223/234,247/247,240/254,186/191,227/243,239/271,,,Lacombe et al. 2013,,,
BUAKI NOR,,,,,,,,139/153,232/234,243/243,244/256,182/191,234/257,249/259,,,Lacombe et al. 2013,,,
BÉQUIGNOL,,,,,,,,137/149,234/236,239/257,238/248,172/186,235/243,239/273,,,Lacombe et al. 2013,,,
CABERNET GOUDABLE,,,,,,,,145/149,223/229,239/239,248/254,178/186,227/257,239/239,,,Lacombe et al. 2013,,,
CABERNET‐MALBEC N°1,,,,,,,,131/137,225/229,239/239,238/238,186/186,233/233,239/239,,,Lacombe et al. 2013,,,
CABERNET‐MALBEC N°2,,,,,,,,137/149,225/229,239/239,238/248,186/186,235/267,239/239,,,Lacombe et al. 2013,,,
CABERNET‐MALBEC N°4,,,,,,,,137/149,225/229,239/262,238/248,186/188,233/267,239/251,,,Lacombe et al. 2013,,,
CABESTREL,,,,,,,,137/149,223/238,239/249,238/262,172/186,233/243,239/239,,,Lacombe et al. 2013,,,
CACCIO DI FERMO NERO,,,,,,,,133/149,232/234,243/249,254/262,182/182,233/257,251/271,,,Lacombe et al. 2013,,,
CAHOURS,,,,,,,,131/131,223/225,239/249,238/238,176/178,227/263,251/255,,,Lacombe et al. 2013,,,
CAINHO BRANCO,,,,,,,,141/149,219/223,239/262,254/254,178/186,233/235,239/239,,,Lacombe et al. 2013,,,
CALABRE,,,,,,,,131/135,223/225,249/249,248/254,191/191,245/247,239/263,,,Lacombe et al. 2013,,,
CALADOC,,,,,,,,143/149,223/236,239/239,240/248,188/191,233/243,239/251,,,Lacombe et al. 2013,,,
CALLET,,,,,,,,131/141,234/238,239/249,240/254,178/186,235/257,239/239,,,Lacombe et al. 2013,,,
CAMARAOU BLANC,,,,,,,,149/149,223/236,247/249,248/262,178/188,233/233,239/271,,,Lacombe et al. 2013,,,
CAMARAOU NOIR,,,,,,,,137/149,234/236,239/243,238/248,172/186,233/243,239/239,,,Lacombe et al. 2013,,,
CANNER SEEDLESS,,,,,,,,141/149,229/232,239/239,246/248,191/191,216/243,249/273,,,Lacombe et al. 2013,,,
CANNON HALL FAUX,,,,,,,,133/147,225/236,247/249,248/254,178/191,243/243,251/271,,,Lacombe et al. 2013,,,
CARALICANTE,,,,,,,,131/143,225/236,239/239,240/240,178/182,243/247,251/271,,,Lacombe et al. 2013,,,
CARIGNAN NOIR,,,,,,,,141/143,223/225,239/239,240/254,178/182,247/257,249/251,,,Lacombe et al. 2013,,,
CARINA,,,,,,,,131/149,223/232,239/239,240/248,178/188,227/243,239/249,,,Lacombe et al. 2013,,,
CARLA,,,,,,,,133/133,234/236,249/255,254/254,176/182,243/267,271/271,,,Lacombe et al. 2013,,,
CARMENERE,,,,,,,,137/145,223/236,239/262,238/254,172/186,235/247,239/239,,,Lacombe et al. 2013,,,
CARRASQUIN,,,,,,,,141/149,223/236,239/257,248/254,176/186,235/247,239/255,,,Lacombe et al. 2013,,,
CASTELLANA BLANCA,,,,,,,,141/155,223/234,239/239,248/254,180/182,257/257,251/255,,,Lacombe et al. 2013,,,
CASTETS,,,,,,,,131/149,234/236,239/243,248/248,172/186,227/233,239/239,,,Lacombe et al. 2013,,,
CATALAN (MAGARATCH),,,,,,,,133/133,229/234,245/249,238/254,182/191,239/243,251/271,,,Lacombe et al. 2013,,,
CATARRATTO BIANCO,,,,,,,,141/149,223/223,239/249,254/254,176/176,227/235,249/251,,,Lacombe et al. 2013,,,
CATARRATTO BIANCO FAUX,,,,,,,,131/141,223/223,239/262,240/254,176/182,227/233,251/255,,,Lacombe et al. 2013,,,
CEAUS ROZ FAUX,,,,,,,,141/141,232/236,239/249,248/254,176/182,233/259,251/263,,,Lacombe et al. 2013,,,
CESAR,,,,,,,,141/149,225/225,243/253,248/254,182/191,216/259,263/271,,,Lacombe et al. 2013,,,
CG 87‐746,,,,,,,,131/147,225/234,239/253,240/248,176/176,216/257,249/271,,,Lacombe et al. 2013,,,
CHAKAR ANGOUR TACHKENTSKY,,,,,,,,122/153,232/238,233/243,240/244,176/191,234/257,249/259,,,Lacombe et al. 2013,,,
CHANRONGE,,,,,,,,131/137,238/238,239/239,238/238,180/186,257/257,255/271,,,Lacombe et al. 2013,,,
CHAOUCH ROSE,,,,,,,,133/141,236/244,239/249,248/254,176/176,233/257,263/271,,,Lacombe et al. 2013,,,
CHAPTAL,,,,,,,,149/149,225/238,239/243,248/248,176/186,243/243,271/271,,,Lacombe et al. 2013,,,
CHASAN,,,,,,,,143/149,225/236,239/239,240/248,182/182,216/247,239/255,,,Lacombe et al. 2013,,,
CHASSELAS,,,,,,,,131/141,225/234,239/247,240/254,182/186,216/267,239/239,,,Lacombe et al. 2013,,,
CHASSELAS IMPÉRIAL OBERLIN,,,,,,,,133/149,223/225,247/257,248/254,186/186,235/257,239/271,,,Lacombe et al. 2013,,,
CHIRVAN CHAKHI,,,,,,,,141/143,229/232,245/249,240/254,189/191,243/247,249/271,,,Lacombe et al. 2013,,,
CICLOPICA,,,,,,,,135/141,234/236,233/243,238/254,176/182,233/247,239/271,,,Lacombe et al. 2013,,,
CILIEGIOLO,,,,,,,,131/131,223/234,247/262,240/240,176/180,233/245,251/251,,,Lacombe et al. 2013,,,
CINSAUT BOUSCHET,,,,,,,,131/131,223/236,243/247,240/248,176/186,227/259,249/255,,,Lacombe et al. 2013,,,
CIRCE,,,,,,,,131/131,225/234,239/243,238/240,176/182,257/267,239/263,,,Lacombe et al. 2013,,,
CITRONELLE X ARAMON,,,,,,,,131/141,223/232,243/247,238/254,176/191,227/227,249/263,,,Lacombe et al. 2013,,,
CLAIRETTE,,,,,,,,135/149,223/229,239/249,240/262,176/188,227/257,255/261,,,Lacombe et al. 2013,,,
CLAIRETTE MAZEL,,,,,,,,131/141,234/244,239/247,240/248,178/182,216/235,239/263,,,Lacombe et al. 2013,,,
CLARIN,,,,,,,,131/143,223/223,239/243,240/248,176/182,227/247,251/261,,,Lacombe et al. 2013,,,
CLAVERIE COULARD,,,,,,,,131/149,223/229,239/249,240/248,182/186,257/263,239/239,,,Lacombe et al. 2013,,,
COARNA ALBA,,,,,,,,131/141,236/244,239/239,238/248,176/178,233/235,263/271,,,Lacombe et al. 2013,,,
COARNA ROSIE,,,,,,,,137/141,229/234,239/239,240/240,182/182,257/257,257/271,,,Lacombe et al. 2013,,,
CODANA,,,,,,,,141/149,229/236,239/253,248/254,178/186,233/233,239/255,,,Lacombe et al. 2013,,,
COLMAN BLANC,,,,,,,,131/133,234/236,247/255,238/254,176/182,227/259,251/251,,,Lacombe et al. 2013,,,
COLOMBAUD,,,,,,,,131/131,223/223,243/243,254/266,176/182,257/257,239/261,,,Lacombe et al. 2013,,,
COLONEL ISIOUM,,,,,,,,143/147,225/244,239/253,244/254,180/180,235/257,251/261,,,Lacombe et al. 2013,,,
CONCA D'ORO,,,,,,,,131/151,223/234,247/251,240/244,176/182,216/257,239/271,,,Lacombe et al. 2013,,,
CORASON DE KABRITTE BLANC,,,,,,,,135/149,236/238,243/249,238/248,176/182,227/267,271/271,,,Lacombe et al. 2013,,,
CORINTHE NOIR,,,,,,,,135/141,234/238,243/249,238/248,176/182,233/257,271/271,,,Lacombe et al. 2013,,,
CORNEILLE,,,,,,,,141/153,225/236,247/247,240/254,182/186,216/235,239/271,,,Lacombe et al. 2013,,,
CORNET = BAUDE,,,,,,,,131/149,223/225,239/243,238/248,176/182,243/267,255/261,,,Lacombe et al. 2013,,,
CORTEZA NERA,,,,,,,,131/131,229/234,249/253,238/254,176/176,243/247,251/261,,,Lacombe et al. 2013,,,
COT DE CHERAGAS,,,,,,,,131/141,223/238,239/249,240/254,178/186,243/257,239/255,,,Lacombe et al. 2013,,,
COURBU PETIT,,,,,,,,149/149,223/234,239/262,248/266,186/188,216/257,239/271,,,Lacombe et al. 2013,,,
COURTOISIE,,,,,,,,149/149,223/229,239/243,248/262,182/182,257/257,255/255,,,Lacombe et al. 2013,,,
COUSTON,,,,,,,,131/143,229/238,239/257,240/240,176/191,243/257,239/261,,,Lacombe et al. 2013,,,
CRASSOSTAPHYLLO,,,,,,,,131/131,225/225,239/249,240/248,186/188,233/243,251/271,,,Lacombe et al. 2013,,,
CRIMPOSIE,,,,,,,,131/131,223/238,239/249,238/238,182/182,259/259,249/263,,,Lacombe et al. 2013,,,
CRIOLLA 5,,,,,,,,131/147,225/225,249/249,240/248,186/191,243/267,255/263,,,Lacombe et al. 2013,,,
CSABA GYOENGYE,,,,,,,,131/153,234/234,247/249,240/240,176/178,216/267,271/271,,,Lacombe et al. 2013,,,
CSOMORIKA,,,,,,,,131/131,236/238,239/249,238/238,176/178,233/233,247/263,,,Lacombe et al. 2013,,,
CVAÏ GOLD,,,,,,,,149/149,229/238,243/247,248/248,178/186,227/235,251/271,,,Lacombe et al. 2013,,,
CYPERNTRAUBE,,,,,,,,131/137,223/244,239/249,238/240,178/182,243/257,251/255,,,Lacombe et al. 2013,,,
DAMAS BLANC PRECOCE,,,,,,,,131/143,234/236,243/247,238/240,182/186,243/245,251/251,,,Lacombe et al. 2013,,,
DAMERET,,,,,,,,131/153,223/232,249/253,238/254,176/182,243/245,255/271,,,Lacombe et al. 2013,,,
DAMERON,,,,,,,,131/149,236/238,239/243,248/254,178/186,216/245,239/271,,,Lacombe et al. 2013,,,
DANAM,,,,,,,,147/149,229/232,249/249,244/254,180/182,235/257,271/271,,,Lacombe et al. 2013,,,
DANLAS,,,,,,,,131/149,225/232,239/249,240/244,176/182,216/257,239/271,,,Lacombe et al. 2013,,,
DAN‐BEN‐HANNAH = SC 26,,,,,,,,131/147,223/229,247/249,238/248,182/182,243/257,271/271,,,Lacombe et al. 2013,,,
DAPHNIA,,,,,,,,133/141,232/244,243/249,244/254,176/180,243/257,271/271,,,Lacombe et al. 2013,,,
DARANYI IGNAC MUSKOTALY,,,,,,,,141/147,229/234,247/249,240/248,176/182,243/267,239/263,,,Lacombe et al. 2013,,,
DARKAIA NOIR,,,,,,,,135/141,234/234,247/249,240/248,176/182,233/243,255/273,,,Lacombe et al. 2013,,,
DATAL,,,,,,,,133/147,223/229,239/249,248/248,182/191,233/267,271/271,,,Lacombe et al. 2013,,,
DAUPHINE,,,,,,,,131/133,223/232,233/239,254/254,180/182,243/257,261/271,,,Lacombe et al. 2013,,,
DAVID,,,,,,,,131/131,223/225,243/251,238/248,176/176,243/247,251/263,,,Lacombe et al. 2013,,,
DAWN SEEDLESS,,,,,,,,133/143,232/232,247/249,238/254,176/178,235/243,249/271,,,Lacombe et al. 2013,,,
DECKROT,,,,,,,,135/149,225/236,239/243,248/248,186/186,216/235,239/271,,,Lacombe et al. 2013,,,
DEDO DE DAMA,,,,,,,,137/149,223/236,249/253,254/270,182/191,233/259,251/251,,,Lacombe et al. 2013,,,
DELHRO,,,,,,,,131/153,234/236,247/255,238/240,178/182,243/267,271/271,,,Lacombe et al. 2013,,,
DELIZIA GIALLA,,,,,,,,133/135,236/236,243/247,238/254,176/176,233/235,271/271,,,Lacombe et al. 2013,,,
DIAGALVES,,,,,,,,141/149,232/236,243/253,254/254,178/182,233/259,251/271,,,Lacombe et al. 2013,,,
DIAGALVES FAUX,,,,,,,,141/143,232/236,239/253,240/254,176/178,247/257,251/271,,,Lacombe et al. 2013,,,
DIAMANT BLANC DE CRIMEE,,,,,,,,131/149,225/234,239/239,238/248,176/191,235/257,251/271,,,Lacombe et al. 2013,,,
DIAMANTTRAUBE,,,,,,,,131/141,225/236,239/239,238/248,176/178,227/235,255/271,,,Lacombe et al. 2013,,,
DIKA II,,,,,,,,139/149,232/236,243/253,254/254,182/191,233/243,251/255,,,Lacombe et al. 2013,,,
DIMIAT,,,,,,,,141/141,238/244,239/249,248/254,176/178,233/245,249/263,,,Lacombe et al. 2013,,,
DIMRIT (COLLECTION PLEVEN),,,,,,,,141/143,229/234,239/243,240/248,176/176,257/257,251/271,,,Lacombe et al. 2013,,,
DJOURA OUSUM,,,,,,,,147/149,225/225,247/249,248/248,182/191,234/243,271/271,,,Lacombe et al. 2013,,,
DODRELYABI,,,,,,,,131/133,223/234,247/255,238/254,176/182,227/243,251/271,,,Lacombe et al. 2013,,,
DORONA DI VENEZIA,,,,,,,,131/143,229/229,243/249,240/240,182/191,233/235,249/261,,,Lacombe et al. 2013,,,
DOURADINHA,,,,,,,,141/149,229/236,257/262,248/254,176/178,235/247,239/251,,,Lacombe et al. 2013,,,
DUC D'ANJOU,,,,,,,,133/149,225/234,239/247,254/262,178/182,243/263,249/271,,,Lacombe et al. 2013,,,
DUC DE MAGENTA,,,,,,,,131/133,234/236,239/243,240/254,182/191,257/267,239/273,,,Lacombe et al. 2013,,,
DUCHESS OF BUCCLEUGH,,,,,,,,131/131,225/229,247/251,240/248,176/182,243/267,271/271,,,Lacombe et al. 2013,,,
DURAN,,,,,,,,131/141,223/225,247/249,240/254,182/186,243/257,255/261,,,Lacombe et al. 2013,,,
DURAS,,,,,,,,137/149,223/236,243/249,238/248,176/186,233/267,239/271,,,Lacombe et al. 2013,,,
DUREZA,,,,,,,,131/135,223/225,239/249,238/240,176/186,227/243,239/271,,,Lacombe et al. 2013,,,
EDERENA,,,,,,,,131/137,223/234,239/247,238/240,182/184,227/243,239/239,,,Lacombe et al. 2013,,,
EFREMOVSKY,,,,,,,,131/141,236/244,239/247,238/248,176/176,233/259,251/263,,,Lacombe et al. 2013,,,
EGIODOLA,,,,,,,,131/149,234/236,239/247,240/248,178/186,243/247,239/271,,,Lacombe et al. 2013,,,
EKIGAINA,,,,,,,,149/153,236/238,239/249,238/254,172/182,233/233,239/255,,,Lacombe et al. 2013,,,
ELBLING,,,,,,,,141/149,236/238,249/257,248/254,176/186,227/233,239/271,,,Lacombe et al. 2013,,,
ELBLING BLAUER (DEKKER),,,,,,,,133/149,232/236,247/249,248/254,178/182,233/243,271/271,,,Lacombe et al. 2013,,,
ELIZABETH KRASNAY,,,,,,,,131/131,225/236,243/243,238/240,176/191,247/257,239/251,,,Lacombe et al. 2013,,,
ELUL,,,,,,,,131/133,232/232,233/249,240/254,176/180,243/257,249/249,,,Lacombe et al. 2013,,,
EMERALD SEEDLESS,,,,,,,,133/149,225/234,239/249,238/248,191/191,216/257,249/251,,,Lacombe et al. 2013,,,
EMILIA,,,,,,,,133/135,223/223,239/243,254/254,182/191,247/257,239/271,,,Lacombe et al. 2013,,,
EMPERATRIZ,,,,,,,,133/143,232/234,243/253,238/254,191/191,243/247,249/251,,,Lacombe et al. 2013,,,
ENFANT TROUVE,,,,,,,,131/133,234/236,239/247,254/254,178/182,216/243,239/271,,,Lacombe et al. 2013,,,
ENKOEVIDINKAM,,,,,,,,131/131,229/238,239/249,240/248,178/186,247/267,239/251,,,Lacombe et al. 2013,,,
EUGENIA,,,,,,,,131/133,223/225,239/247,240/254,178/186,216/235,239/271,,,Lacombe et al. 2013,,,
EXALTA,,,,,,,,131/133,229/232,249/253,240/254,176/182,233/243,249/271,,,Lacombe et al. 2013,,,
FEINRIESLING,,,,,,,,141/141,223/232,239/249,254/254,176/178,233/245,239/251,,,Lacombe et al. 2013,,,
FER,,,,,,,,137/149,223/236,239/249,238/248,182/186,227/247,239/271,,,Lacombe et al. 2013,,,
FERLE 50,,,,,,,,131/133,236/236,251/255,238/238,182/191,243/257,261/271,,,Lacombe et al. 2013,,,
FERLE DE MOCAMEDES,,,,,,,,131/133,223/232,239/249,238/254,182/182,243/257,251/261,,,Lacombe et al. 2013,,,
FERLONGO,,,,,,,,131/133,236/236,251/255,238/254,182/191,243/257,261/271,,,Lacombe et al. 2013,,,
FERNAND ROSE,,,,,,,,131/135,234/236,243/247,240/254,182/186,233/257,251/261,,,Lacombe et al. 2013,,,
FERRADOU,,,,,,,,137/137,223/234,239/239,238/238,186/188,227/233,239/239,,,Lacombe et al. 2013,,,
FERRAL TAMARA,,,,,,,,131/133,232/236,239/251,238/254,182/191,247/257,261/271,,,Lacombe et al. 2013,,,
FETEASCA REGALA,,,,,,,,131/131,234/238,247/249,238/248,191/191,227/259,251/263,,,Lacombe et al. 2013,,,
FEUNATE,,,,,,,,131/141,236/238,239/243,238/254,176/178,245/247,249/271,,,Lacombe et al. 2013,,,
FIRNRIESLING,,,,,,,,131/149,223/232,243/249,248/248,178/186,233/245,239/271,,,Lacombe et al. 2013,,,
FITZREBE,,,,,,,,133/135,234/236,239/247,238/254,176/191,216/235,271/271,,,Lacombe et al. 2013,,,
FOGARINA,,,,,,,,131/133,225/238,233/239,240/254,182/186,227/233,249/255,,,Lacombe et al. 2013,,,
FOGLIA TONDA,,,,,,,,131/141,225/234,239/262,240/254,182/182,235/243,255/271,,,Lacombe et al. 2013,,,
FOGONEU,,,,,,,,131/143,234/238,239/247,240/240,176/178,235/243,239/271,,,Lacombe et al. 2013,,,
FOLIGNAN,,,,,,,,131/149,223/232,239/253,240/248,178/180,245/247,271/271,,,Lacombe et al. 2013,,,
FONDO DE ORZA,,,,,,,,131/133,229/234,239/249,248/254,176/191,247/267,257/263,,,Lacombe et al. 2013,,,
FONTANARA,,,,,,,,149/149,223/225,243/257,248/248,178/191,227/233,251/271,,,Lacombe et al. 2013,,,
FORMOSA,,,,,,,,131/133,223/236,247/251,248/254,182/191,235/243,251/271,,,Lacombe et al. 2013,,,
FRANC NOIR DE LA HAUTE‐SAÔNE,,,,,,,,135/141,225/232,243/249,238/254,176/186,216/227,239/271,,,Lacombe et al. 2013,,,
FRANÇOIS IER,,,,,,,,131/131,225/225,243/253,238/238,176/182,235/243,255/255,,,Lacombe et al. 2013,,,
FREISAMER,,,,,,,,135/151,223/225,239/247,238/240,182/186,235/235,271/271,,,Lacombe et al. 2013,,,
FROELICH X 4‐2,,,,,,,,135/153,225/234,239/247,238/240,178/186,216/233,239/271,,,Lacombe et al. 2013,,,
FRUEHMUSKAT OBERLIN,,,,,,,,131/133,223/236,233/243,240/254,178/182,235/267,271/271,,,Lacombe et al. 2013,,,
FRUTTUOSA,,,,,,,,141/147,225/234,239/249,238/248,178/178,235/257,261/261,,,Lacombe et al. 2013,,,
FRÜHGIPFLER I,,,,,,,,131/153,229/234,247/257,240/240,178/186,235/243,251/263,,,Lacombe et al. 2013,,,
FUERSTENTRAUBE,,,,,,,,131/133,223/236,247/249,238/254,176/178,233/235,239/271,,,Lacombe et al. 2013,,,
FULGENS,,,,,,,,133/135,234/236,233/247,238/254,176/182,243/247,271/271,,,Lacombe et al. 2013,,,
FURJMONY FEHER,,,,,,,,133/141,229/234,243/247,248/254,176/182,243/257,251/251,,,Lacombe et al. 2013,,,
GAENSFUESSER BLAU,,,,,,,,131/141,223/225,253/255,254/254,176/191,247/259,251/263,,,Lacombe et al. 2013,,,
GAGLIOPPO,,,,,,,,131/149,223/223,239/262,240/240,176/182,227/233,251/255,,,Lacombe et al. 2013,,,
GALEGO DE MONTEMOR,,,,,,,,141/143,236/238,239/243,240/254,186/191,247/257,239/271,,,Lacombe et al. 2013,,,
GALOTTA,,,,,,,,131/153,229/236,239/262,238/254,186/186,233/245,239/239,,,Lacombe et al. 2013,,,
GAMAY BLANC GLORIOD,,,,,,,,135/141,225/238,243/249,238/254,176/186,227/235,249/271,,,Lacombe et al. 2013,,,
GANSON,,,,,,,,135/149,223/236,239/243,248/254,188/191,243/245,239/239,,,Lacombe et al. 2013,,,
GARGANEGA,,,,,,,,131/141,223/229,249/253,240/254,176/191,235/247,249/257,,,Lacombe et al. 2013,,,
GARRO,,,,,,,,141/149,223/238,239/239,254/262,180/191,243/257,239/271,,,Lacombe et al. 2013,,,
GENOUILLET,,,,,,,,131/137,223/232,249/249,238/238,178/186,216/245,239/271,,,Lacombe et al. 2013,,,
GIBERT,,,,,,,,131/131,223/225,243/262,238/266,182/188,233/257,239/239,,,Lacombe et al. 2013,,,
GILDE,,,,,,,,131/147,223/229,251/255,238/248,176/176,227/267,251/263,,,Lacombe et al. 2013,,,
