vivc_prime_name,vv_ancestry_pct,na1_ancestry_pct,na2_ancestry_pct,mus_ancestry_pct,ea_ancestry_pct,ancestry_n_samples,ancestry_source,ssr_VVS2,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VrZAG62,ssr_VrZAG79,ssr_source,has_snp_myles,has_snp_constantini,data_sources
COUDERC  3309,,,,,,,,123/161,252/264,245/259,241/243,185/211,243/249,,179/189,254/256,Migliaro et al. 2019,,,
ECOLE MONTPELLIER  34,,,,,,,,135/143,240/264,231/251,253/271,189/209,243/247,,190/207,252/254,Migliaro et al. 2019,,,
RICHTER  57,,,,,,,,137/143,246/268,231/257,241/266,189/207,237/245,,195/213,242/262,Migliaro et al. 2019,,,
CASTEL  6736,,,,,,,,127/137,236/266,251/261,241/243,207/217,223/245,263/271,189/195,254/262,Migliaro et al. 2019,,,
PAULSEN   775,,,,,,,,137/147,226/236,231/261,241/254,191/207,223/255,,195/209,250/262,Migliaro et al. 2019,,,
PAULSEN   779,,,,,,,,137/149,236/268,231/257,241/251,203/205,245/255,,195/209,250/258,Migliaro et al. 2019,,,
RICHTER  99,,,,,,,,137/149,236/236,231/261,241/251,191/207,223/239,,195/209,250/262,Migliaro et al. 2019,,,
FERCAL,,,,,,,,143/143,236/264,231/251,241/259,183/189,223/247,,183/219,244/256,Migliaro et al. 2019,,,
GOLIA,,,,,,,,137/145,264/268,249/257,241/245,207/207,223/261,,189/195,254/262,Migliaro et al. 2019,,,
GREZOT 1,,,,,,,,137/151,252/268,239/249,241/267,179/211,245/247,,187/190,254/260,Migliaro et al. 2019,,,
OBERLIN NOIR,,,,,,,,133/159,234/266,239/253,243/271,189/217,221/239,,186/193,244/256,Migliaro et al. 2019,,,
MILLARDET ET GRASSET   17- 37,,,,,,,,133/165,234/252,231/259,241/262,193/201,249/249,,201/215,254/254,Migliaro et al. 2019,,,
COUDERC    93-  5,,,,,,,,133/137,226/226,249/249,243/245,194/207,253/261,239/271,201/203,254/256,Migliaro et al. 2019,,,
CASTEL   228-  1,,,,,,,,137/155,252/268,259/261,241/259,195/205,223/253,,195/199,256/258,Migliaro et al. 2019,,,
EVEX 13- 16,,,,,,,,143/147,226/240,233/251,254/271,191/209,247/255,,190/213,250/254,Migliaro et al. 2019,,,
EVEX 13- 44,,,,,,,,135/149,226/264,231/231,251/253,189/203,247/255,,207/209,250/252,Migliaro et al. 2019,,,
GRIMALDI 1132,,,,,,,,137/143,232/252,249/253,241/271,189/194,239/247,,199/201,250/260,Migliaro et al. 2019,,,
PAULSEN  1331,,,,,,,,133/149,226/252,233/259,241/251,186/191,239/249,,179/213,250/254,Migliaro et al. 2019,,,
MILLARDET ET GRASSET  125-  1,,,,,,,,141/143,262/264,239/251,241/243,186/209,253/253,,189/201,254/256,Migliaro et al. 2019,,,
MILLARDET ET GRASSET  143 B,,,,,,,,143/143,234/264,239/251,243/259,181/201,239/263,,189/195,242/252,Migliaro et al. 2019,,,
MILLARDET ET GRASSET  202-  4,,,,,,,,135/155,234/252,255/259,247/259,183/209,251/265,,189/199,242/260,Migliaro et al. 2019,,,
RUGGERI   205,,,,,,,,141/149,226/266,233/251,241/251,203/211,239/247,,191/213,250/258,Migliaro et al. 2019,,,
RUGGERI   240,,,,,,,,143/149,226/264,231/245,243/251,191/219,239/255,,189/213,250/258,Migliaro et al. 2019,,,
RUGGERI   300,,,,,,,,141/149,226/266,233/251,241/251,203/211,247/255,,191/213,250/258,Migliaro et al. 2019,,,
RICHTER  44,,,,,,,,133/147,226/246,231/259,241/254,185/191,223/255,,179/209,250/254,Migliaro et al. 2019,,,
CASTEL  7605,,,,,,,,135/161,264/264,231/251,241/255,197/207,237/245,,189/217,254/260,Migliaro et al. 2019,,,
PAULSEN   764,,,,,,,,137/147,226/268,233/261,241/254,203/205,223/239,,195/213,250/258,Migliaro et al. 2019,,,
PAULSEN   782,,,,,,,,137/147,226/236,231/257,241/254,191/205,239/245,,195/209,250/258,Migliaro et al. 2019,,,
GAGLIARDO,,,,,,,,137/143,226/236,249/261,241/241,181/207,237/245,,189/195,258/262,Migliaro et al. 2019,,,
CASTEL   215-  1,,,,,,,,137/139,236/268,251/261,241/247,195/207,245/251,,189/195,256/262,Migliaro et al. 2019,,,
CASTEL   227-  1,,,,,,,,137/155,236/252,251/261,241/259,205/209,245/253,255/271,189/195,260/262,Migliaro et al. 2019,,,
BOR KARA,,,,,,,,141/149,225/238,247/249,248/254,178/184,216/247,251/271,,,Lacombe et al. 2013,,,
CALCUTTA BIANCA,,,,,,,,149/149,234/238,249/249,248/254,176/182,243/247,249/261,,,Lacombe et al. 2013,,,
ALTESSE,,,,,,,,131/149,234/234,247/247,240/248,178/182,233/243,239/271,,,Lacombe et al. 2013,,,
CARNEIRO,,,,,,,,131/141,229/234,247/249,240/240,176/182,243/276,265/265,,,Lacombe et al. 2013,,,
AZAL AZEDO,,,,,,,,131/135,223/234,239/243,240/254,182/191,233/267,239/239,,,Lacombe et al. 2013,,,
BRUNI 840,,,,,,,,131/147,223/234,239/247,244/248,184/191,243/243,271/271,,,Lacombe et al. 2013,,,
CHAMBEAUDIERE  540,,,,,,,,131/133,225/238,247/247,240/254,176/186,216/235,239/271,,,Lacombe et al. 2013,,,
TCHUBERI,,,,,,,,141/149,223/234,239/249,244/248,191/191,257/257,251/271,,,Lacombe et al. 2013,,,
BURGRAVE DE HONGRIE,,,,,,,,135/141,229/236,243/249,254/254,180/191,243/247,249/271,,,Lacombe et al. 2013,,,
DUBOVSKII,,,,,,,,131/135,223/223,249/249,240/254,176/186,235/257,249/261,,,Lacombe et al. 2013,,,
COUDERC     3,,,,,,,,133/139,234/238,239/253,238/240,176/182,243/257,249/273,,,Lacombe et al. 2013,,,
BLANQUEDONZELLE,,,,,,,,141/143,232/234,239/239,240/254,182/191,233/257,255/271,,,Lacombe et al. 2013,,,
ACEITUNA,,,,,,,,131/151,223/236,239/247,238/240,191/191,247/276,263/271,,,Lacombe et al. 2013,,,
ACITANA,,,,,,,,141/149,223/236,253/257,248/254,176/186,235/247,251/271,,,Lacombe et al. 2013,,,
CROMATELLA,,,,,,,,133/153,234/234,247/247,240/254,178/178,235/235,271/271,,,Lacombe et al. 2013,,,
APOI KHAGOG,,,,,,,,131/143,223/236,239/243,240/240,178/191,243/259,249/271,,,Lacombe et al. 2013,,,
AL TOPAK,,,,,,,,131/135,225/238,239/239,238/238,176/186,227/235,239/271,,,Lacombe et al. 2013,,,
ATTIGNO BIANCO,,,,,,,,133/149,225/234,247/249,254/262,182/182,235/263,249/271,,,Lacombe et al. 2013,,,
ARNON,,,,,,,,131/133,223/236,249/255,238/254,182/182,243/243,251/271,,,Lacombe et al. 2013,,,
AK KALTAK,,,,,,,,131/149,223/234,247/253,240/266,186/188,243/257,255/271,,,Lacombe et al. 2013,,,
COUDERC   201- 80,,,,,,,,131/149,232/236,247/255,238/244,176/182,243/257,249/251,,,Lacombe et al. 2013,,,
ADAGO,,,,,,,,133/149,219/229,239/239,238/254,186/186,233/235,239/271,,,Lacombe et al. 2013,,,
COUDERC    84- 18,,,,,,,,131/143,232/236,249/253,238/238,182/191,243/243,249/251,,,Lacombe et al. 2013,,,
BLAUFRAENKISCH,,,,,,,,133/141,223/229,239/262,254/258,178/186,235/267,239/239,,,Lacombe et al. 2013,,,
CAMPO DEL POZZO,,,,,,,,135/153,223/238,239/249,244/254,176/191,243/257,255/261,,,Lacombe et al. 2013,,,
CANDOLLE,,,,,,,,131/153,229/229,239/262,240/254,182/186,233/243,239/271,,,Lacombe et al. 2013,,,
ARGVETULA SAPERE,,,,,,,,141/149,225/232,239/257,248/254,176/182,216/245,239/271,,,Lacombe et al. 2013,,,
BANJUSKA,,,,,,,,131/133,225/234,239/249,240/254,178/191,235/243,261/271,,,Lacombe et al. 2013,,,
BACO NOIR,,,,,,,,133/141,229/234,247/247,254/254,182/182,216/243,239/271,,,Lacombe et al. 2013,,,
COUDERC    89- 23,,,,,,,,133/133,234/236,249/249,248/254,176/182,247/267,271/271,,,Lacombe et al. 2013,,,
AMOKRANE,,,,,,,,137/149,223/225,249/249,238/248,182/186,263/267,239/239,,,Lacombe et al. 2013,,,
DUC D'ANJOU,,,,,,,,131/131,223/234,239/249,240/240,178/186,235/257,249/271,,,Lacombe et al. 2013,,,
COELEBS,,,,,,,,137/153,229/238,239/249,248/254,172/182,233/233,239/239,,,Lacombe et al. 2013,,,
BOLERAT BLANC,,,,,,,,141/143,223/238,239/257,240/254,176/191,233/235,251/255,,,Lacombe et al. 2013,,,
ADELINE,,,,,,,,131/151,238/244,239/247,238/240,178/191,233/247,263/271,,,Lacombe et al. 2013,,,
ARINTHO,,,,,,,,131/149,223/234,243/257,240/248,182/186,216/233,251/271,,,Lacombe et al. 2013,,,
BEDONA,,,,,,,,131/133,225/234,249/249,248/254,176/182,233/267,251/263,,,Lacombe et al. 2013,,,
COE,,,,,,,,131/131,223/229,239/249,240/240,178/186,235/245,239/239,,,Lacombe et al. 2013,,,
CASTEL 15428,,,,,,,,139/143,232/236,239/253,238/240,176/191,216/257,249/271,,,Lacombe et al. 2013,,,
ARENAL,,,,,,,,143/147,229/232,239/251,240/248,191/191,233/267,263/271,,,Lacombe et al. 2013,,,
ARBORAS,,,,,,,,131/141,232/244,233/249,238/244,176/176,243/257,249/271,,,Lacombe et al. 2013,,,
BRONZE,,,,,,,,141/147,232/234,249/249,244/248,176/178,257/257,255/259,,,Lacombe et al. 2013,,,
COUDERC   121,,,,,,,,147/151,236/244,243/249,240/244,182/191,245/257,249/271,,,Lacombe et al. 2013,,,
CHATYRBAK,,,,,,,,133/143,225/229,239/245,240/254,189/191,243/274,251/255,,,Lacombe et al. 2013,,,
COUDERC   136- 04,,,,,,,,133/149,236/238,253/255,248/254,182/191,243/243,255/271,,,Lacombe et al. 2013,,,
ALICANTE BOUSCHET X PIQUEPOUL GRIS 8,,,,,,,,141/149,232/236,249/257,248/254,176/186,227/233,271/271,,,Lacombe et al. 2013,,,
ALIGOTE ROUGE,,,,,,,,141/149,225/232,239/243,248/254,176/186,227/235,239/271,,,Lacombe et al. 2013,,,
ACIKIRAN,,,,,,,,131/131,229/234,253/257,240/248,176/191,243/257,239/261,,,Lacombe et al. 2013,,,
COUGET,,,,,,,,131/131,234/236,243/249,238/240,182/191,243/267,271/271,,,Lacombe et al. 2013,,,
DOBRA,,,,,,,,133/153,234/234,249/249,240/254,176/182,233/267,271/271,,,Lacombe et al. 2013,,,
COUDERC    74- 17,,,,,,,,131/149,232/238,233/249,248/254,180/191,243/243,249/271,,,Lacombe et al. 2013,,,
ALGEMRE KIRMIZI,,,,,,,,131/149,232/236,239/243,238/248,178/186,227/235,249/271,,,Lacombe et al. 2013,,,
ARBARA,,,,,,,,137/149,223/238,249/253,254/270,182/182,247/259,249/251,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   822,,,,,,,,141/141,234/236,249/253,248/254,178/191,227/233,255/271,,,Lacombe et al. 2013,,,
AVGOUSTIATIS,,,,,,,,131/145,223/238,249/262,238/254,178/178,227/245,249/257,,,Lacombe et al. 2013,,,
ALBA MAGNA,,,,,,,,141/149,232/236,243/249,248/254,176/186,227/235,271/271,,,Lacombe et al. 2013,,,
BOTELHEIRA,,,,,,,,131/151,225/236,239/239,238/240,178/191,235/247,263/271,,,Lacombe et al. 2013,,,
COUDERC   146- 41,,,,,,,,131/131,223/232,247/249,238/240,182/184,247/259,251/271,,,Lacombe et al. 2013,,,
CRISTAL,,,,,,,,131/133,225/225,233/239,238/254,182/191,216/243,239/271,,,Lacombe et al. 2013,,,
CONCORDIA,,,,,,,,131/151,223/229,249/249,240/240,176/186,243/247,239/271,,,Lacombe et al. 2013,,,
CONFOISI,,,,,,,,133/143,223/229,249/255,240/254,178/191,233/259,247/255,,,Lacombe et al. 2013,,,
CRIMPOSIE,,,,,,,,131/135,223/238,239/249,240/254,180/191,243/243,239/249,,,Lacombe et al. 2013,,,
COUDERC   122- 20,,,,,,,,128/147,229/232,243/253,248/254,191/191,233/243,249/273,,,Lacombe et al. 2013,,,
ALJAMI,,,,,,,,131/131,225/232,239/257,240/254,172/176,245/247,255/271,,,Lacombe et al. 2013,,,
COUDERC   582-  4,,,,,,,,131/149,223/225,239/239,238/248,176/186,227/247,239/251,,,Lacombe et al. 2013,,,
BRUNI 906,,,,,,,,133/149,232/234,247/253,248/254,176/191,243/243,271/271,,,Lacombe et al. 2013,,,
CASTEL  5938,,,,,,,,149/149,232/238,249/253,248/248,182/191,247/257,251/259,,,Lacombe et al. 2013,,,
ALVILHA,,,,,,,,131/153,223/232,239/249,238/254,176/186,245/267,239/239,,,Lacombe et al. 2013,,,
COT PRECOCE DE TOURS,,,,,,,,137/137,223/236,239/239,238/238,176/186,233/245,239/271,,,Lacombe et al. 2013,,,
ALBANINA NERA,,,,,,,,141/149,232/236,239/243,248/254,176/186,216/227,239/249,,,Lacombe et al. 2013,,,
CASTEL  2041,,,,,,,,141/149,223/229,239/249,238/254,176/178,245/247,271/271,,,Lacombe et al. 2013,,,
BURDIN  4655,,,,,,,,131/149,232/234,247/253,240/248,176/178,216/233,249/271,,,Lacombe et al. 2013,,,
COUDERC  2859,,,,,,,,133/135,225/234,245/249,238/254,182/191,257/274,255/271,,,Lacombe et al. 2013,,,
COUDERC   215- 17,,,,,,,,133/149,223/232,249/255,248/254,182/182,243/247,259/271,,,Lacombe et al. 2013,,,
DELAWARE WHITE,,,,,,,,131/149,229/238,249/257,240/248,186/186,235/247,249/251,,,Lacombe et al. 2013,,,
COUDERC   215- 19,,,,,,,,131/135,229/236,239/243,248/254,182/182,233/243,261/271,,,Lacombe et al. 2013,,,
AT BOGRY,,,,,,,,149/153,225/236,239/247,240/254,176/182,243/263,251/271,,,Lacombe et al. 2013,,,
ABROFI,,,,,,,,131/143,223/232,243/247,240/240,176/178,233/257,239/255,,,Lacombe et al. 2013,,,
COUDERC   162-  5,,,,,,,,131/153,223/234,239/249,240/248,176/182,233/267,257/271,,,Lacombe et al. 2013,,,
ALSACIEN,,,,,,,,137/149,234/236,239/257,238/248,172/186,235/243,239/273,,,Lacombe et al. 2013,,,
BRATKOVINA BIJELA,,,,,,,,141/141,236/244,239/249,248/254,184/186,247/259,251/257,,,Lacombe et al. 2013,,,
BERTILLE SEYVE  2846,,,,,,,,131/143,229/234,243/247,238/240,176/182,233/245,251/261,,,Lacombe et al. 2013,,,
COUDERC  1613- 57,,,,,,,,131/147,236/236,243/247,238/248,176/191,235/247,251/271,,,Lacombe et al. 2013,,,
CARIGNAN BLANC,,,,,,,,131/141,223/238,249/249,238/248,172/182,243/257,249/261,,,Lacombe et al. 2013,,,
BURNET,,,,,,,,149/149,223/238,249/249,254/254,176/182,247/259,249/251,,,Lacombe et al. 2013,,,
ASPIRAN GRIS,,,,,,,,131/135,223/236,243/249,238/254,176/191,233/247,239/251,,,Lacombe et al. 2013,,,
CHERGVALI,,,,,,,,131/143,229/229,239/239,240/240,176/186,227/267,239/263,,,Lacombe et al. 2013,,,
CHERKERO TSIBIL,,,,,,,,131/143,229/229,239/249,240/248,176/176,227/243,239/271,,,Lacombe et al. 2013,,,
COUDERC   216-  2,,,,,,,,131/135,223/232,233/249,240/254,176/180,233/247,261/271,,,Lacombe et al. 2013,,,
ATSLIZH,,,,,,,,131/149,234/236,247/249,238/254,178/182,253/259,249/251,,,Lacombe et al. 2013,,,
BURDIN  4555,,,,,,,,139/149,232/238,253/253,248/254,178/191,216/243,249/255,,,Lacombe et al. 2013,,,
ATTILIO RAGIONIERI,,,,,,,,149/149,225/236,239/249,254/262,176/182,259/263,249/271,,,Lacombe et al. 2013,,,
DOGRU CUBUK,,,,,,,,147/149,225/236,239/251,248/254,176/191,243/259,263/271,,,Lacombe et al. 2013,,,
BEL CASTEL,,,,,,,,133/149,236/238,249/253,248/254,182/191,243/243,255/271,,,Lacombe et al. 2013,,,
BABAL,,,,,,,,131/133,225/238,239/247,240/254,186/191,216/235,239/255,,,Lacombe et al. 2013,,,
CALLO,,,,,,,,133/143,234/236,243/249,238/240,178/191,233/259,255/271,,,Lacombe et al. 2013,,,
CARCAGNETTO,,,,,,,,139/149,236/244,239/247,240/248,176/178,235/257,271/271,,,Lacombe et al. 2013,,,
BOVERY,,,,,,,,131/133,225/244,239/239,238/254,178/191,235/247,255/263,,,Lacombe et al. 2013,,,
CORVINA GENTILE,,,,,,,,141/149,229/238,243/249,248/248,176/178,227/245,271/271,,,Lacombe et al. 2013,,,
COUDERC   175,,,,,,,,135/143,223/234,239/249,240/254,176/178,233/233,251/255,,,Lacombe et al. 2013,,,
BOEGRUEL KARA,,,,,,,,131/133,229/236,239/239,238/258,178/182,235/257,239/251,,,Lacombe et al. 2013,,,
ALTINTAS,,,,,,,,131/131,223/238,249/253,238/240,176/186,233/247,239/251,,,Lacombe et al. 2013,,,
ALOGLU,,,,,,,,131/149,223/236,239/239,238/248,178/186,233/257,251/271,,,Lacombe et al. 2013,,,
ARIZUL,,,,,,,,141/141,223/225,239/249,254/254,178/186,227/245,251/263,,,Lacombe et al. 2013,,,
AL HAGHI,,,,,,,,133/149,223/236,243/247,248/254,178/191,227/235,271/271,,,Lacombe et al. 2013,,,
COUDERC    64- 19,,,,,,,,135/149,229/232,239/257,238/248,186/186,227/233,239/271,,,Lacombe et al. 2013,,,
AHMEH SAL A PEPIN,,,,,,,,131/141,223/238,239/249,240/254,186/191,257/257,255/271,,,Lacombe et al. 2013,,,
AGHBIZH,,,,,,,,131/141,223/223,239/243,238/266,176/186,247/257,239/249,,,Lacombe et al. 2013,,,
ANGELA,,,,,,,,131/149,225/225,233/243,248/248,182/191,216/267,271/271,,,Lacombe et al. 2013,,,
DZHURA USYUM,,,,,,,,141/149,229/236,257/262,248/254,186/186,233/233,251/271,,,Lacombe et al. 2013,,,
CALDARESE NERO,,,,,,,,149/149,236/238,249/253,254/254,176/182,243/259,251/261,,,Lacombe et al. 2013,,,
BRESANO,,,,,,,,131/133,223/238,239/239,238/240,176/178,233/235,255/271,,,Lacombe et al. 2013,,,
ARHE ZEINAH,,,,,,,,131/133,239/244,239/239,238/254,178/191,235/235,263/271,,,Lacombe et al. 2013,,,
CORREDERA,,,,,,,,141/141,234/238,247/257,254/254,182/186,216/233,239/271,,,Lacombe et al. 2013,,,
ADELAIDE,,,,,,,,131/131,223/236,243/249,238/240,176/191,235/257,239/239,,,Lacombe et al. 2013,,,
COUDERC  1203,,,,,,,,133/151,223/234,247/247,240/254,186/191,227/243,239/271,,,Lacombe et al. 2013,,,
ATURKUZH,,,,,,,,133/133,234/234,247/247,254/254,182/182,243/243,251/271,,,Lacombe et al. 2013,,,
COUDERC   337- 50,,,,,,,,145/149,223/229,239/239,248/254,178/186,227/257,239/239,,,Lacombe et al. 2013,,,
BORDE,,,,,,,,131/137,225/229,239/239,238/238,186/186,233/233,239/239,,,Lacombe et al. 2013,,,
BORDO,,,,,,,,137/149,225/229,239/239,238/248,186/186,235/267,239/239,,,Lacombe et al. 2013,,,
BORGESA NERA,,,,,,,,137/149,225/229,239/262,238/248,186/188,233/267,239/251,,,Lacombe et al. 2013,,,
ALJIBE,,,,,,,,137/149,229/238,239/239,238/248,172/186,233/235,239/239,,,Lacombe et al. 2013,,,
DURASA,,,,,,,,137/149,223/238,239/249,238/262,172/186,233/243,239/239,,,Lacombe et al. 2013,,,
COUDERC  6055,,,,,,,,133/149,232/234,243/249,254/262,182/182,233/257,251/271,,,Lacombe et al. 2013,,,
COUDERC   404,,,,,,,,131/131,223/225,239/249,238/238,176/178,227/263,251/255,,,Lacombe et al. 2013,,,
BOERNER,,,,,,,,141/149,219/223,239/262,254/254,178/186,233/235,239/239,,,Lacombe et al. 2013,,,
CORBEAU,,,,,,,,143/149,223/236,239/239,240/248,188/191,233/243,239/251,,,Lacombe et al. 2013,,,
BLEFANO,,,,,,,,131/141,234/238,239/249,240/254,178/186,235/257,239/239,,,Lacombe et al. 2013,,,
AMBECON,,,,,,,,137/149,234/236,239/243,238/248,172/186,233/243,239/239,,,Lacombe et al. 2013,,,
BURDIN  4650,,,,,,,,141/149,229/232,239/239,246/248,191/191,216/243,249/273,,,Lacombe et al. 2013,,,
CONCORD CHASSELAS,,,,,,,,133/147,225/236,247/249,248/254,178/191,243/243,251/271,,,Lacombe et al. 2013,,,
ARAMONT,,,,,,,,131/143,225/236,239/239,240/240,178/182,243/247,251/271,,,Lacombe et al. 2013,,,
ABKHASURA SHARI,,,,,,,,141/143,223/225,239/239,240/254,178/182,247/257,249/251,,,Lacombe et al. 2013,,,
CSOKONAI,,,,,,,,131/149,223/232,239/239,240/248,178/188,227/243,239/249,,,Lacombe et al. 2013,,,
COUDERC    85-  1,,,,,,,,133/133,234/236,249/255,254/254,176/182,243/267,271/271,,,Lacombe et al. 2013,,,
ALLAIR,,,,,,,,137/145,223/236,239/262,238/254,172/186,235/247,239/239,,,Lacombe et al. 2013,,,
CURNICCHIA,,,,,,,,141/149,223/236,239/257,248/254,176/186,235/247,239/255,,,Lacombe et al. 2013,,,
BOJANKA BELA,,,,,,,,141/143,234/236,243/257,240/254,176/178,235/247,251/251,,,Lacombe et al. 2013,,,
EARLY DELMONICO,,,,,,,,141/155,223/234,239/239,248/254,180/182,257/257,251/255,,,Lacombe et al. 2013,,,
ANDIZHANSKII CHERNYI,,,,,,,,131/149,234/236,239/243,248/248,172/186,227/233,239/239,,,Lacombe et al. 2013,,,
CRUINO,,,,,,,,133/133,229/234,245/249,238/254,182/191,239/243,251/271,,,Lacombe et al. 2013,,,
BEYAZIREK,,,,,,,,141/149,223/223,239/249,254/254,176/176,227/235,249/251,,,Lacombe et al. 2013,,,
COUDERC  4986,,,,,,,,131/141,223/223,239/262,240/254,176/182,227/233,251/255,,,Lacombe et al. 2013,,,
COUDERC PINEAU,,,,,,,,141/141,232/236,239/249,248/254,176/182,233/259,251/263,,,Lacombe et al. 2013,,,
CAROLINE BURY,,,,,,,,133/147,225/229,249/251,238/248,176/186,243/243,257/271,,,Lacombe et al. 2013,,,
ALBANELLO,,,,,,,,141/149,225/225,243/253,248/254,182/191,216/259,263/271,,,Lacombe et al. 2013,,,
JINESHI,,,,,,,,131/147,225/234,239/253,240/248,176/176,216/257,249/271,,,Lacombe et al. 2013,,,
DOMENECH,,,,,,,,131/137,238/238,239/239,238/238,180/186,257/257,255/271,,,Lacombe et al. 2013,,,
BRETON BLANC,,,,,,,,133/149,225/236,247/249,248/254,176/180,257/257,251/271,,,Lacombe et al. 2013,,,
AUWI SAFID,,,,,,,,149/149,225/238,239/243,248/248,176/186,243/243,271/271,,,Lacombe et al. 2013,,,
COUDERC    82- 12,,,,,,,,131/135,225/236,243/247,238/240,182/186,227/267,239/239,,,Lacombe et al. 2013,,,
ARGAMUSA,,,,,,,,131/141,225/234,239/247,240/254,182/186,216/267,239/239,,,Lacombe et al. 2013,,,
ARNASCA,,,,,,,,133/149,223/225,247/257,248/254,186/186,235/257,239/271,,,Lacombe et al. 2013,,,
ZEINI BALADI,,,,,,,,135/141,234/236,233/243,238/254,176/182,233/247,239/271,,,Lacombe et al. 2013,,,
BIBORKADARKA,,,,,,,,131/131,223/234,247/262,240/240,176/180,233/245,251/251,,,Lacombe et al. 2013,,,
ABBRUZZESE BIANCA,,,,,,,,131/131,223/223,243/247,238/248,176/178,227/233,255/261,,,Lacombe et al. 2013,,,
ARAMON BOUSCHET 9,,,,,,,,131/131,223/236,243/247,240/248,176/186,227/259,249/255,,,Lacombe et al. 2013,,,
BABA HASSAN,,,,,,,,131/131,225/234,239/243,238/240,176/182,257/267,239/263,,,Lacombe et al. 2013,,,
BABATE,,,,,,,,131/141,225/232,239/239,238/240,178/180,235/257,261/261,,,Lacombe et al. 2013,,,
ABOQUEL BLANCO,,,,,,,,135/149,223/229,239/249,240/262,176/188,227/257,255/261,,,Lacombe et al. 2013,,,
ABSHILURI,,,,,,,,131/141,234/244,239/247,240/248,178/182,216/235,239/263,,,Lacombe et al. 2013,,,
BERTILLE SEYVE   413,,,,,,,,131/149,223/229,239/249,240/248,182/186,257/263,239/239,,,Lacombe et al. 2013,,,
COUNOISE,,,,,,,,141/149,229/236,239/253,248/254,178/186,233/233,239/255,,,Lacombe et al. 2013,,,
AUXERROIS,,,,,,,,131/133,234/236,247/255,238/254,176/182,227/259,251/251,,,Lacombe et al. 2013,,,
COUDERC  3311,,,,,,,,143/147,225/244,239/253,244/254,180/180,235/257,251/261,,,Lacombe et al. 2013,,,
BERKI JOZSEF,,,,,,,,131/151,223/234,247/251,240/244,176/182,216/257,239/271,,,Lacombe et al. 2013,,,
COUDERC  2627- 11,,,,,,,,135/149,236/238,243/249,238/248,176/182,227/267,271/271,,,Lacombe et al. 2013,,,
BUIST,,,,,,,,135/141,234/238,243/249,238/248,176/182,233/257,271/271,,,Lacombe et al. 2013,,,
BABACAN AZEZI,,,,,,,,141/153,225/236,247/247,240/254,182/186,216/235,239/271,,,Lacombe et al. 2013,,,
AHUMAT,,,,,,,,131/149,223/225,239/243,238/248,176/182,243/267,255/261,,,Lacombe et al. 2013,,,
ALLIANA BIANCA,,,,,,,,131/149,225/236,239/262,238/248,186/188,233/267,239/251,,,Lacombe et al. 2013,,,
ANGELICA NERA,,,,,,,,131/141,223/238,239/249,240/254,178/186,243/257,239/255,,,Lacombe et al. 2013,,,
AMASYA,,,,,,,,149/149,223/229,239/243,248/262,182/182,257/257,255/255,,,Lacombe et al. 2013,,,
COUDERC    24,,,,,,,,131/143,229/238,239/257,240/240,176/191,243/257,239/261,,,Lacombe et al. 2013,,,
CASTEL  6961,,,,,,,,131/131,223/238,239/249,238/238,182/182,259/259,249/263,,,Lacombe et al. 2013,,,
COUDERC  1305,,,,,,,,131/147,225/225,249/249,240/248,186/191,243/267,255/263,,,Lacombe et al. 2013,,,
BOTTONINO BIANCO,,,,,,,,131/131,236/238,239/249,238/238,176/178,233/233,247/263,,,Lacombe et al. 2013,,,
COUDERC  4306,,,,,,,,149/149,229/238,243/247,248/248,178/186,227/235,251/271,,,Lacombe et al. 2013,,,
ALBEMARLE,,,,,,,,131/137,223/244,239/249,238/240,178/182,243/257,251/255,,,Lacombe et al. 2013,,,
ATALAYA,,,,,,,,133/149,232/234,247/249,240/244,176/180,257/257,249/271,,,Lacombe et al. 2013,,,
CROXU GUSSU,,,,,,,,131/143,234/236,243/247,238/240,182/186,243/245,251/251,,,Lacombe et al. 2013,,,
ALARIJE,,,,,,,,131/153,223/232,249/253,238/254,176/182,243/245,255/271,,,Lacombe et al. 2013,,,
ALB EL TAIR,,,,,,,,131/149,236/238,239/243,248/254,178/186,216/245,239/271,,,Lacombe et al. 2013,,,
COMPLEXA,,,,,,,,147/149,229/232,249/249,244/254,180/182,235/257,271/271,,,Lacombe et al. 2013,,,
DALMASSO 15-28,,,,,,,,131/147,223/229,247/249,238/248,182/182,243/257,271/271,,,Lacombe et al. 2013,,,
COMMANDEUR,,,,,,,,131/149,225/232,239/249,240/244,176/182,216/257,239/271,,,Lacombe et al. 2013,,,
ALEXANDROOULI,,,,,,,,133/141,232/244,243/249,244/254,176/180,243/257,271/271,,,Lacombe et al. 2013,,,
CHAMSAR SAFID,,,,,,,,141/147,229/234,247/249,240/248,176/182,243/267,239/263,,,Lacombe et al. 2013,,,
HASTAKOT,,,,,,,,135/141,234/234,247/249,240/248,176/182,233/243,255/273,,,Lacombe et al. 2013,,,
COMTE ODART,,,,,,,,133/147,223/229,239/249,248/248,182/191,233/267,271/271,,,Lacombe et al. 2013,,,
COUDERC   219,,,,,,,,131/133,223/232,233/239,254/254,180/182,243/257,261/271,,,Lacombe et al. 2013,,,
