vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
GENOTYPE 12,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 125,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 13,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 130,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 131,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 135,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 143,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 145,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 147,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 148,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 15,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 152,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 155,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 156,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 157,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 158,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 165,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 166,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 17,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 18,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 19,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 20,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 21,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 22,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 23,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 24,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 25,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 26,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 27,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 28,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 29,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 30,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 31,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 32,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 33,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 34,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 35,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 36,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 37,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 39,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 40,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 41,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 42,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 43,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 44,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 45,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 46,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 47,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 48,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 49,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 52,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 53,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 55,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 56,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 57,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 58,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 60,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 61,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 62,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 63,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 64,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 65,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 66,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 68,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 69,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 70,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 71,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 72,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 73,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 74,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 75,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 76,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 77,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 78,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 79,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 80,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 81,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 82,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 83,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 86,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 87,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 88,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 89,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 90,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 91,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 92,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 95,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 96,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 97,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 98,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GENOTYPE 99,1,RECONSTRUCTED GENOTYPE 51 (GEORGIA),False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
GERKULES,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GIBI,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GIBI = HEBEN,1,HEBEN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GIBRALTAR NOIR (COLLECTION OBERLIN) BLACK MOROCCO,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GIERNEOLAT,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GLENORA SEEDLESS,1,GLENORA,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
GOETH #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
GOUAIS B,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS BOUCHALÈS,1,HEUNISCH WEISS SEEDLESS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS CABERNET FRANC,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS CHASSELAS,1,CHASSELAS BLANC (4N),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS CHENIN,1,CHENIN BLANC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS SAUVIGNONASSE,1,HEUNISCH WEISS SEEDLESS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS SAVAGNIN = TRAMINER,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUAIS BLANC = HEUNISCH WEISS TRESSOT,1,TRESSOT BLANC,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GOUVEIO (VERDELHO),1,GOUVEIO PARDO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GRACIANO = MORRASTEL,1,GRACIANO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
GRADISKA = MORANET,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GRANATZA,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
GRECHETTO (DI ORVIETO),1,GRECHETTO NERO DI TODI,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GRECO BIANCO (GUARDAVALLE),1,GRECO BIANCO DI TUFO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GRECO NERO (DI VERBICARO),1,GRECO NERO DI VERBICARO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
GRENACHE BLANC,1,GRENACHE NOIR A FLEURS FEMELLES,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
